timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
97.66794455649999,12,60,-73,12,76,80,1,2072,2064,2072,2088
97.67999445295455,12,62,-75,12,78,80,1,2072,2064,2072,2088
97.68630955588635,169,-70,-99,169,16,80,1,2072,2064,2072,2088
97.69235145138636,169,-68,-101,169,18,80,1,2072,2064,2072,2088
97.70399929354546,170,-68,-103,170,19,80,1,2072,2064,2072,2088
97.71596260795454,36,-87,50,36,-80,80,1,2075,2068,2072,2088
97.72793622727274,36,-86,49,36,-79,80,1,2075,2068,2072,2088
97.74000822759092,37,-85,48,37,-78,80,1,2075,2068,2072,2088
97.74627165263637,37,-84,47,37,-77,80,1,2075,2068,2072,2088
97.75225825663637,37,-83,46,37,-76,80,1,2075,2068,2072,2088
97.76395445422727,163,-65,-98,163,18,80,1,2075,2068,2072,2088
97.77596644727274,163,-64,-99,163,19,80,1,2075,2068,2072,2088
97.78798371181819,163,-63,-100,163,20,80,1,2075,2068,2072,2088
97.79949134991305,163,-62,-101,163,21,80,1,2075,2068,2072,2088
97.80611643525582,164,-63,-102,164,21,80,1,2075,2068,2072,2088
97.81225569283721,-3,21,-20,-3,23,80,1,2075,2073,2072,2088
97.82395171022728,-3,22,-21,-3,24,80,1,2075,2073,2072,2088
97.83598070454546,-3,23,-22,-3,25,80,1,2075,2073,2072,2088
97.8479844375,-3,24,-23,-3,26,80,1,2075,2073,2072,2088
97.85945631552174,-3,25,-24,-3,27,80,1,2075,2073,2072,2088
97.86611439746513,152,-51,-102,152,28,80,1,2075,2073,2072,2088
97.87229362597674,152,-51,-102,152,28,80,1,2075,2073,2072,2088
97.883915256,51,118,-169,51,165,80,1,2071,2076,2072,2088
97.89594117804546,51,119,-170,51,166,80,1,2071,2076,2072,2088
97.90795289172726,50,120,-171,50,167,80,1,2071,2076,2072,2088
97.91901050025,50,122,-173,50,169,80,1,2071,2076,2072,2088
97.92592767592858,50,123,-174,50,170,80,1,2071,2076,2072,2088
97.93219826521428,143,-31,-112,143,46,80,1,2071,2076,2072,2088
97.94393055904546,143,-29,-114,143,48,80,1,2071,2076,2072,2088
97.95596728031818,142,-28,-115,142,49,80,1,2071,2076,2072,2088
97.967923506,142,-27,-116,142,50,80,1,2071,2076,2072,2088
97.979017542,7,71,-78,7,85,80,1,2070,2080,2072,2088
97.9859365497857,6,73,-80,6,87,80,1,2070,2080,2072,2088
97.99220279564285,6,74,-81,6,88,80,1,2070,2080,2072,2088
98.00394117581818,5,76,-81,5,90,80,1,2070,2080,2072,2088
98.01592406595455,5,77,-82,5,91,80,1,2070,2080,2072,2088
98.02794580459091,129,-11,-118,129,61,80,1,2070,2080,2072,2088
98.03861359800001,128,-9,-120,128,63,80,1,2070,2080,2072,2088
98.04579334214634,128,-8,-121,128,64,80,1,2070,2080,2072,2088
98.05221231165854,127,-6,-121,127,65,80,1,2070,2080,2072,2088
98.06393750913637,126,-5,-122,126,66,80,1,2070,2080,2072,2088
98.07595599240909,126,-4,-123,126,68,80,1,2070,2080,2072,2088
98.0879931530909,125,-1,-124,125,70,80,1,2070,2080,2072,2088
98.09817280442307,125,0,-125,125,71,80,1,2070,2080,2072,2088
98.105573510275,124,1,-126,124,72,80,1,2070,2080,2072,2088
98.112182905925,123,3,-126,123,73,80,1,2070,2080,2072,2088
98.12394977113637,-11,42,-33,-11,42,80,1,2071,2084,2072,2088
98.13594461018182,-12,44,-33,-12,43,80,1,2071,2084,2072,2088
98.14797245645455,-13,44,-33,-13,43,80,1,2071,2084,2072,2088
98.15819362046155,-14,47,-34,-14,46,80,1,2071,2084,2072,2088
98.16561568887501,-148,86,61,-148,13,80,1,2072,2088,2072,2088
98.172239820125,-24,52,-29,-24,46,80,1,2072,2088,2072,2088
98.18394025727272,-26,54,-29,-26,47,80,1,2072,2088,2072,2088
98.19598475913635,-27,55,-30,-27,48,80,1,2072,2088,2072,2088
98.20793064613636,-28,58,-31,-28,50,80,1,2072,2088,2072,2088
98.21785250933334,95,24,-119,95,81,80,1,2072,2088,2072,2088
98.22543272876923,93,26,-119,93,83,80,1,2072,2088,2072,2088
98.23217088707692,92,28,-121,92,85,80,1,2072,2088,2072,2088
98.24392427463636,-43,-50,91,-43,-82,80,1,2077,2092,2072,2088
98.25596011395454,-44,-49,92,-44,-82,80,1,2077,2092,2072,2088
98.26803605336363,-46,-48,93,-46,-82,80,1,2077,2092,2072,2088
98.27786542111112,-48,-47,94,-48,-82,80,1,2077,2092,2072,2088
98.2854511631282,-148,-142,289,-148,-250,80,1,2082,2095,2072,2088
98.29223569517949,-25,-69,92,-25,-94,80,1,2082,2095,2072,2088
98.30401660636363,-27,-68,93,-27,-94,80,1,2082,2095,2072,2088
98.31598715563636,-29,-67,94,-29,-94,80,1,2082,2095,2072,2088
98.3280457295,36,-216,179,36,-229,80,1,2086,2093,2072,2088
98.33756144775,128,-126,-3,128,-72,80,1,2086,2093,2072,2088
98.34529793497369,126,-125,-2,126,-72,80,1,2086,2093,2072,2088
98.35226071786842,125,-124,-1,125,-72,80,1,2086,2093,2072,2088
98.36393828818181,123,-123,0,123,-72,80,1,2086,2093,2072,2088
98.37594879136363,59,16,-75,59,51,80,1,2086,2093,2072,2088
98.38798776545454,57,18,-75,57,53,80,1,2086,2093,2072,2088
98.39727348596551,56,18,-75,56,53,80,1,2086,2093,2072,2088
98.40509764672973,54,19,-74,54,53,80,1,2086,2093,2072,2088
98.41216157916217,52,20,-73,52,53,80,1,2086,2093,2072,2088
98.42401305872727,51,21,-72,51,53,80,1,2086,2093,2072,2088
98.4360365565,49,-180,131,49,-181,80,1,2093,2093,2072,2088
98.447942089,-53,-363,414,-53,-450,80,1,2101,2096,2072,2088
98.45716933644827,-55,-362,415,-55,-450,80,1,2101,2096,2072,2088
98.46505159267568,-56,-361,416,-56,-450,80,1,2101,2096,2072,2088
98.4722380115946,-58,-360,417,-58,-450,80,1,2101,2096,2072,2088
98.48393187154547,-60,-170,229,-60,-231,80,1,2101,2096,2072,2088
98.49596052495455,31,0,-31,31,17,80,1,2101,2096,2072,2088
98.50795846781818,29,0,-29,29,16,80,1,2101,2096,2072,2088
98.5169044794,-107,9,96,-107,-51,80,1,2103,2100,2072,2088
98.52486239488888,-109,9,98,-109,-52,80,1,2103,2100,2072,2088
98.53223679977778,-111,9,100,-111,-54,80,1,2103,2100,2072,2088
98.54394035763637,-113,9,102,-113,-55,80,1,2103,2100,2072,2088
98.55593637277273,-115,9,104,-115,-56,80,1,2103,2100,2072,2088
98.5679676799091,-127,67,58,-127,4,80,1,2103,2104,2072,2088
98.5768980875,-130,68,61,-130,3,80,1,2103,2104,2072,2088
98.58484402905555,-132,68,63,-132,2,80,1,2103,2104,2072,2088
98.59221069361111,-135,68,65,-135,1,80,1,2103,2104,2072,2088
98.60400386554547,-137,68,67,-137,0,80,1,2103,2104,2072,2088
98.61599382418181,-15,7,7,-15,0,80,1,2103,2104,2072,2088
98.62792838827274,-17,7,8,-17,-2,80,1,2103,2104,2072,2088
98.63666746796775,-20,8,11,-20,-3,80,1,2103,2104,2072,2088
98.64467489534286,-22,8,13,-22,-4,80,1,2103,2104,2072,2088
98.65219931397144,-25,8,15,-25,-5,80,1,2103,2104,2072,2088
98.66399997536364,-27,8,17,-27,-6,80,1,2103,2104,2072,2088
98.67593355081819,-30,8,21,-30,-9,80,1,2103,2104,2072,2088
98.68798486772728,-32,9,22,-32,-9,80,1,2103,2104,2072,2088
98.69641992046874,-35,9,24,-35,-10,80,1,2103,2104,2072,2088
98.70441162855882,-37,9,26,-37,-11,80,1,2103,2104,2072,2088
98.71213246967648,-40,10,29,-40,-12,80,1,2103,2104,2072,2088
98.7240156385909,-42,10,31,-42,-13,80,1,2103,2104,2072,2088
98.7359905015909,-45,9,34,-45,-16,80,1,2103,2104,2072,2088
98.74795623672728,-47,10,35,-47,-16,80,1,2103,2104,2072,2088
98.7563568865,-50,11,38,-50,-17,80,1,2103,2104,2072,2088
98.76438853520588,-52,11,40,-52,-18,80,1,2103,2104,2072,2088
98.77222093961765,-55,-134,187,-55,-186,80,1,2108,2104,2072,2088
98.78407107795455,-57,-133,188,-57,-186,80,1,2108,2104,2072,2088
98.79596283177273,-60,-131,190,-60,-186,80,1,2108,2104,2072,2088
98.8082767235,-62,-130,191,-62,-186,80,1,2108,2104,2072,2088
98.81627508690909,-65,-129,192,-65,-186,80,1,2108,2104,2072,2088
98.82415347830303,-67,7,58,-67,-31,80,1,2108,2104,2072,2088
98.8321356729697,-70,-110,179,-70,-168,80,1,2112,2104,2072,2088
98.84394664236363,-72,-110,181,-72,-169,80,1,2112,2104,2072,2088
98.85599139963637,-75,-111,184,-75,-171,80,1,2112,2104,2072,2088
