timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
5465.084096305273,-11305,-521,11824,-11305,-7127,80,1,1203,1174,1128,1232
5465.669908115545,-75,-5,78,-75,-48,80,1,1203,1174,1128,1232
5465.739137994955,-4014,5577,-1564,-4014,4123,80,1,1220,1190,1128,1232
5465.753889981727,-109,29,78,-109,-28,80,1,1220,1190,1128,1232
5465.763137407276,-110,29,80,-110,-29,80,1,1220,1190,1128,1232
5465.770987391433,-111,29,80,-111,-30,80,1,1220,1190,1128,1232
5465.778114499541,-112,29,82,-112,-31,80,1,1220,1190,1128,1232
5465.789907361773,-113,28,83,-113,-32,80,1,1220,1190,1128,1232
5465.8019189435,-1097,519,576,-1097,-33,80,1,1220,1194,1128,1232
5465.813853042318,-1596,768,827,-1596,-34,80,1,1220,1200,1128,1232
5465.822846200201,-1115,526,587,-1115,-35,80,1,1220,1204,1128,1232
5465.8307864375,-1614,775,838,-1614,-36,80,1,1220,1210,1128,1232
5465.8380945624995,-1133,746,385,-1133,209,80,1,1221,1214,1128,1232
5465.849912198864,-157,46,109,-157,-36,80,1,1221,1214,1128,1232
5465.861897602591,-1633,1210,421,-1633,455,80,1,1223,1220,1128,1232
5465.8739382007725,-169,54,113,-169,-34,80,1,1223,1220,1128,1232
5465.882859025,-170,54,115,-170,-35,80,1,1223,1220,1128,1232
5465.890804280333,-1400,1520,-121,-1400,947,80,1,1227,1225,1128,1232
5465.898177081666,-1655,1439,214,-1655,707,80,1,1230,1231,1128,1232
5465.909906418591,-191,72,117,-191,-26,80,1,1230,1231,1128,1232
5465.921867312818,-1421,1325,94,-1421,711,80,1,1233,1236,1128,1232
5465.933861451409,-201,80,119,-201,-22,80,1,1233,1236,1128,1232
5465.942584854161,-202,81,120,-202,-22,80,1,1233,1236,1128,1232
5465.950587623286,-1432,1548,-117,-1432,961,80,1,1237,1241,1128,1232
5465.958119716142,-1441,706,733,-1441,-16,80,1,1237,1246,1128,1232
5465.969896663228,-221,96,123,-221,-16,80,1,1237,1246,1128,1232
5465.981889229181,-1451,711,738,-1451,-16,80,1,1237,1251,1128,1232
5465.993960193499,-232,102,129,-232,-16,80,1,1237,1251,1128,1232
5466.002349096688,-233,102,129,-233,-16,80,1,1237,1251,1128,1232
5466.010337497883,-234,103,130,-234,-16,80,1,1237,1251,1128,1232
5466.018100909648,-235,103,130,-235,-16,80,1,1237,1251,1128,1232
5466.029897996863,-236,104,131,-236,-16,80,1,1237,1251,1128,1232
5466.041878294227,-237,104,131,-237,-16,80,1,1237,1251,1128,1232
5466.053874833682,-238,105,132,-238,-16,80,1,1237,1251,1128,1232
5466.0620582539095,-239,105,132,-239,-16,80,1,1237,1251,1128,1232
5466.070065930758,-240,106,133,-240,-16,80,1,1237,1251,1128,1232
5466.078080653424,-241,106,133,-241,-16,80,1,1237,1251,1128,1232
5466.089866214682,-242,107,134,-242,-16,80,1,1237,1251,1128,1232
5466.101897441955,-243,107,134,-243,-16,80,1,1237,1251,1128,1232
5466.113899601046,-244,108,135,-244,-16,80,1,1237,1251,1128,1232
5466.121844366677,-245,108,135,-245,-16,80,1,1237,1251,1128,1232
5466.1298144415005,-246,109,136,-246,-16,80,1,1237,1251,1128,1232
