timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
3886.3923801426818,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4044085953637,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4106771577044,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4166714492044,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.428448655318,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4403705457726,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4524096269092,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.463913456826,-458,512,-55,-458,327,80,1,1278,1020,1136,1224
3886.4705381765352,-458,-340,797,-458,-656,80,1,1274,1020,1136,1224
3886.4766775620233,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.4883664261365,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.5004576423635,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.512431582091,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.5238866434784,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.530525443163,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.536685059442,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.548435496864,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.5604301291364,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.572432462455,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.583488177125,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.5903892255,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.5966413945002,-458,506,-49,-458,320,80,1,1274,1020,1136,1224
3886.608347594727,525,228,-753,525,566,80,1,1275,1016,1136,1224
3886.620402125,-451,503,-54,-451,322,80,1,1275,1016,1136,1224
3886.6323851079546,1024,-234,-791,1024,322,80,1,1275,1010,1136,1224
3886.6429751505602,542,7,-550,542,322,80,1,1275,1006,1136,1224
3886.650190644683,-434,495,-62,-434,322,80,1,1275,1006,1136,1224
3886.656670941073,-434,495,-62,-434,322,80,1,1275,1006,1136,1224
3886.6684538125,-434,495,-62,-434,322,80,1,1275,1006,1136,1224
3886.6804443639544,-434,495,-62,-434,322,80,1,1275,1006,1136,1224
3886.692384376909,58,-815,756,58,-907,80,1,1270,1004,1136,1224
3886.7387224722274,3257,-4124,867,3257,-2882,80,1,1257,989,1136,1224
3886.7523878617726,-405,454,-51,-405,292,80,1,1257,989,1136,1224
3886.7626850096153,-405,454,-51,-405,292,80,1,1257,989,1136,1224
3886.7700871450747,-405,454,-51,-405,292,80,1,1257,989,1136,1224
3886.776662097525,-405,454,-51,-405,292,80,1,1257,989,1136,1224
3886.7883948624094,-405,-610,1013,-405,-937,80,1,1252,989,1136,1224
3886.8004505155,87,-862,775,87,-945,80,1,1247,987,1136,1224
3886.8124126843636,-401,438,-39,-401,275,80,1,1247,987,1136,1224
3886.822261315222,828,-1241,412,828,-954,80,1,1242,982,1136,1224
3886.8298769766925,-392,426,-35,-392,266,80,1,1242,982,1136,1224
3886.8366929337694,1083,-737,-346,1083,-226,80,1,1240,976,1136,1224
3886.8483978358636,1093,-746,-347,1093,-230,80,1,1238,970,1136,1224
3886.860392418591,612,-1147,534,612,-971,80,1,1233,966,1136,1224
3886.872380840909,-364,397,-34,-364,249,80,1,1233,966,1136,1224
3886.918758170773,5535,-5107,-428,5535,-2701,80,1,1221,942,1136,1224
3886.932424127546,-324,-705,1028,-324,-1001,80,1,1216,942,1136,1224
3886.941940209,-78,-623,700,-78,-764,80,1,1212,941,1136,1224
3886.949679037947,-321,343,-24,-321,212,80,1,1212,941,1136,1224
3886.956644353737,663,-574,-89,663,-280,80,1,1210,937,1136,1224
3886.968433958682,916,-917,0,916,-530,80,1,1207,932,1136,1224
3886.9804096212274,-304,326,-23,-304,202,80,1,1207,932,1136,1224
3886.9923606540456,925,-288,-637,925,201,80,1,1207,927,1136,1224
3887.00191327125,-295,320,-27,-295,200,80,1,1207,927,1136,1224
3887.0096862362107,-294,319,-26,-294,199,80,1,1207,927,1136,1224
3887.0166819710525,1181,-1482,301,1181,-1030,80,1,1202,921,1136,1224
3887.0284177544545,700,-1037,336,700,-793,80,1,1198,917,1136,1224
3887.0404228848183,953,-1169,216,953,-800,80,1,1194,912,1136,1224
