timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
4810.705228608591,2886,-3832,945,2886,-2758,80,1,1364,1481,3000,2848
4810.711745167,-10868,11125,-258,-10868,6572,80,1,1402,1537,3000,2848
4810.7182146285,1092,-1833,740,1092,-1486,80,1,1407,1544,3000,2848
4810.7292229555,-8987,9590,-605,-8987,5886,80,1,1442,1592,3000,2848
4810.741193748773,-947,929,16,-947,527,80,1,1455,1607,3000,2848
4810.753172867773,-5879,7237,-1360,-5879,4963,80,1,1486,1642,3000,2848
4810.765202423,-1259,67,1190,-1259,-648,80,1,1494,1658,3000,2848
4810.771604040233,-1032,384,647,-1032,-152,80,1,1504,1673,3000,2848
4810.777737542,-1295,735,558,-1295,102,80,1,1515,1689,3000,2848
4810.78923019087,-2542,2006,535,-2542,849,80,1,1529,1710,3000,2848
4810.801198577682,-4781,4627,152,-4781,2584,80,1,1550,1740,3000,2848
4810.813216426136,-15144,17919,-2776,-15144,11949,80,1,1609,1812,3000,2848
4810.825152466546,229,-332,103,229,-251,80,1,1618,1821,3000,2848
4810.831580653442,-271,-1141,1410,-271,-1473,80,1,1622,1832,3000,2848
4810.83774675,-10604,11474,-871,-10604,7127,80,1,1661,1885,3000,2848
4810.8492063586955,-853,-165,1016,-853,-682,80,1,1668,1898,3000,2848
4810.861211187817,-2588,3898,-1311,-2588,3008,80,1,1690,1918,3000,2848
4810.873220621864,-1877,2503,-628,-1877,1808,80,1,1707,1935,3000,2848
4810.885217902182,-916,125,790,-916,-384,80,1,1715,1948,3000,2848
4810.891482208682,-24033,23181,850,-24033,12893,80,1,1777,2055,3000,2848
4810.897473541681,-2329,2832,-505,-2329,1927,80,1,1794,2073,3000,2848
4810.9091681253185,2070,-2967,896,2070,-2230,80,1,1794,2073,3000,2848
4810.921166706773,-10704,11928,-1225,-10704,7594,80,1,1834,2125,3000,2848
4810.933218615864,-462,47,414,-462,-212,80,1,1842,2135,3000,2848
4810.945221962773,-11533,13037,-1506,-11533,8396,80,1,1885,2190,3000,2848
4810.951500896182,-2279,2505,-228,-2279,1578,80,1,1900,2207,3000,2848
4810.957507354182,155,-611,456,155,-616,80,1,1906,2214,3000,2848
4810.969177051136,-16564,18818,-2255,-16564,12167,80,1,1964,2289,3000,2848
4810.9811983185,30,-257,226,30,-279,80,1,1971,2296,3000,2848
4810.993188485182,-11283,13066,-1785,-11283,8574,80,1,2014,2349,3000,2848
4811.004673960479,-2027,1896,129,-2027,1020,80,1,2026,2364,3000,2848
4811.011324502117,-2540,1952,587,-2540,788,80,1,2037,2381,3000,2848
4811.017493945744,1614,-2456,841,1614,-1903,80,1,2037,2381,3000,2848
4811.029172523045,-17060,19008,-1949,-17060,12100,80,1,2094,2457,3000,2848
4811.041179740863,-714,-1007,1720,-714,-1575,80,1,2095,2466,3000,2848
4811.0531753605,-10556,7954,2601,-10556,3091,80,1,2115,2515,3000,2848
4811.064659148913,-2523,1620,901,-2523,415,80,1,2124,2531,3000,2848
4811.071296110954,-2547,5684,-3139,-2547,5094,80,1,2152,2547,3000,2848
4811.077450824302,1361,-2193,832,1361,-1747,80,1,2152,2547,3000,2848
4811.089158600727,-16331,22823,-6494,-16331,16926,80,1,2228,2619,3000,2848
4811.101200212773,1249,-2039,790,1249,-1633,80,1,2228,2619,3000,2848
4811.113172026864,-13986,17068,-3083,-13986,11634,80,1,2282,2681,3000,2848
4811.12421782875,-3026,2295,730,-3026,904,80,1,2292,2698,3000,2848
4811.131143828047,-2315,2163,150,-2315,1162,80,1,2303,2712,3000,2848
4811.137426268523,-12904,15132,-2229,-12904,10023,80,1,2350,2769,3000,2848
4811.149192787909,-462,673,-212,-462,511,80,1,2358,2775,3000,2848
4811.1611594431815,-2683,3068,-387,-2683,1995,80,1,2372,2790,3000,2848
4811.173211290091,-2461,2548,-89,-2461,1523,80,1,2384,2804,3000,2848
4811.18378801672,958,-1701,742,958,-1410,80,1,2384,2804,3000,2848
4811.190989609902,-17227,22287,-5062,-17227,15790,80,1,2454,2878,3000,2848
4811.197456827561,-2847,2636,209,-2847,1401,80,1,2465,2893,3000,2848
4811.209217269273,-2134,1868,265,-2134,925,80,1,2474,2905,3000,2848
4811.221181206773,796,-1503,706,796,-1275,80,1,2474,2905,3000,2848
4811.233180536318,-17390,22274,-4885,-17390,15680,80,1,2543,2979,3000,2848
4811.243460989384,-4976,5732,-757,-4976,3747,80,1,2563,3002,3000,2848
4811.25086500365,-2556,3697,-1142,-2556,2794,80,1,2579,3015,3000,2848
4811.2574471055495,-2086,2845,-760,-2086,2081,80,1,2592,3026,3000,2848
4811.269219530319,-876,554,321,-876,134,80,1,2597,3032,3000,2848
4811.28118991509,-2115,2667,-554,-2115,1860,80,1,2609,3043,3000,2848
4811.293235831772,-5083,6933,-1852,-5083,5072,80,1,2634,3066,3000,2848
4811.303088972556,-1680,2286,-607,-1680,1670,80,1,2645,3075,3000,2848
4811.310662470282,-14721,20525,-5806,-14721,15203,80,1,2711,3137,3000,2848
4811.3174203247945,414,-997,582,414,-912,80,1,2711,3137,3000,2848
4811.329156352909,-7206,11112,-3907,-7206,8671,80,1,2750,3168,3000,2848
4811.341223618091,-131,817,-688,-131,869,80,1,2757,3170,3000,2848
4811.3532018617725,-7754,11449,-3696,-7754,8744,80,1,2796,3203,3000,2848
4811.3627142815,-1174,338,835,-1174,-287,80,1,2798,3209,3000,2848
4811.370474160421,289,-817,528,289,-776,80,1,2798,3209,3000,2848
4811.377470884105,-5857,10342,-4487,-5857,8562,80,1,2836,3234,3000,2848
4811.389216894591,-1230,1484,-255,-1230,1004,80,1,2843,3240,3000,2848
4811.401196021182,-8614,13060,-4447,-8614,10108,80,1,2887,3276,3000,2848
4811.413160883227,173,428,-601,173,594,80,1,2892,3276,3000,2848
4811.422384889552,171,-628,457,171,-627,80,1,2892,3276,3000,2848
4811.430257406783,-5238,9524,-4287,-5238,7974,80,1,2927,3298,3000,2848
4811.43743220673,-606,1085,-480,-606,904,80,1,2933,3301,3000,2848
4811.449185992773,-5283,8327,-3046,-5283,6566,80,1,2962,3323,3000,2848
4811.461192308727,-2126,2107,18,-2126,1206,80,1,2969,3332,3000,2848
4811.473190841545,69,-470,401,69,-503,80,1,2969,3332,3000,2848
4811.482422273172,67,-469,402,67,-503,80,1,2969,3332,3000,2848
4811.490262536162,-5342,9258,-3917,-5342,7607,80,1,3002,3354,3000,2848
4811.4973831287025,-711,1030,-321,-711,780,80,1,3007,3357,3000,2848
4811.509202581455,-1210,1926,-717,-1210,1526,80,1,3015,3362,3000,2848
4811.5212134943185,-1221,1942,-723,-1221,1539,80,1,3023,3367,3000,2848
4811.533177687818,-2952,4948,-1997,-2952,4010,80,1,3041,3379,3000,2848
4811.5421234001,-1991,4067,-2078,-1991,3548,80,1,3057,3387,3000,2848
4811.550082229166,-1761,3549,-1790,-1761,3083,80,1,3071,3394,3000,2848
4811.557457270833,-1529,3241,-1714,-1529,2861,80,1,3084,3400,3000,2848
4811.569204568182,-1542,3480,-1939,-1542,3129,80,1,3098,3406,3000,2848
4811.581219409409,-80,-210,289,-80,-288,80,1,3098,3406,3000,2848
4811.5931770985,-2295,7283,-4990,-2295,7086,80,1,3128,3415,3000,2848
