timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
6034.7801622727275,0,0,0,0,0,72,1,2848,3015,3008,2880
6039.0430386,0,0,0,0,0,72,1,2848,3015,3008,2880
6039.050924423611,0,0,0,0,0,72,1,2848,3015,3008,2880
6039.058255159723,0,0,0,0,0,72,1,2849,3010,3008,2880
6039.070020965909,0,0,0,0,0,72,1,2849,3010,3008,2880
6039.082063550819,0,0,0,0,0,72,1,2848,3006,3008,2880
6039.094046776181,0,0,0,0,0,72,1,2848,3006,3008,2880
6039.102729792903,0,0,0,0,0,72,1,2844,3006,3008,2880
6039.110706878458,0,0,0,0,0,72,1,2844,3006,3008,2880
6039.118226530629,0,0,0,0,0,72,1,2844,3006,3008,2880
6039.1300470609085,0,0,0,0,0,72,1,2841,3002,3008,2880
6039.1420916834095,0,0,0,0,0,72,1,2841,3002,3008,2880
6039.154013532499,0,0,0,0,0,72,1,2841,3002,3008,2880
6039.1627363605485,0,0,0,0,0,72,1,2841,3002,3008,2880
6039.170742309629,0,0,0,0,0,72,1,2842,2997,3008,2880
6039.178277571114,0,0,0,0,0,72,1,2842,2997,3008,2880
6039.190030480727,0,0,0,0,0,72,1,2842,2997,3008,2880
6039.20211655459,0,0,0,0,0,72,1,2842,2997,3008,2880
6039.2140801461355,0,0,0,0,0,72,1,2842,2997,3008,2880
6039.22277290871,0,0,0,0,0,72,1,2838,2993,3008,2880
6039.230770500114,0,0,0,0,0,72,1,2838,2993,3008,2880
6039.238318333657,0,0,0,0,0,72,1,2838,2993,3008,2880
6039.250067797046,0,0,0,0,0,72,1,2836,2989,3008,2880
6039.26200831091,0,0,0,0,0,72,1,2836,2989,3008,2880
6039.274080399955,0,0,0,0,0,72,1,2836,2989,3008,2880
6039.282509174813,0,0,0,0,0,72,1,2836,2984,3008,2880
6039.290503005235,0,0,0,0,0,72,1,2836,2984,3008,2880
6039.298235681706,0,0,0,0,0,72,1,2835,2979,3008,2880
6039.310048234864,0,0,0,0,0,72,1,2835,2979,3008,2880
6039.322068392364,0,0,0,0,0,72,1,2835,2979,3008,2880
6039.334097774318,0,0,0,0,0,72,1,2837,2974,3008,2880
6039.342476380094,0,0,0,0,0,72,1,2837,2974,3008,2880
6039.35047009447,0,0,0,0,0,72,1,2838,2970,3008,2880
6039.358252783412,0,0,0,0,0,72,1,2838,2970,3008,2880
6039.370045297364,0,0,0,0,0,72,1,2838,2970,3008,2880
6039.382066738636,0,0,0,0,0,72,1,2838,2970,3008,2880
6039.394032119318,0,0,0,0,0,72,1,2838,2970,3008,2880
6039.402247424455,20,-10,-10,20,0,72,1,2836,2965,3008,2880
6039.410270409425,40,-20,-20,40,0,72,1,2836,2965,3008,2880
6039.418276742757,60,-30,-30,60,0,72,1,2836,2965,3008,2880
6039.430059297682,60,-30,-30,60,0,72,1,2836,2965,3008,2880
6039.442057268636,80,-40,-40,80,0,72,1,2836,2961,3008,2880
6039.454000856045,80,-40,-40,80,0,72,1,2836,2961,3008,2880
6039.461993735088,80,-40,-40,80,0,72,1,2836,2961,3008,2880
6039.469971801937,80,-40,-40,80,0,72,1,2836,2961,3008,2880
6039.478200031563,80,-40,-40,80,0,72,1,2835,2956,3008,2880
6039.490005956137,80,-40,-40,80,0,72,1,2835,2956,3008,2880
6039.5020412705,80,-40,-40,80,0,72,1,2836,2951,3008,2880
6039.514049606045,60,-30,-30,60,0,72,1,2836,2951,3008,2880
6039.522030970383,60,-30,-30,60,0,72,1,2837,2947,3008,2880
6039.530001504875,60,-30,-30,60,0,72,1,2837,2947,3008,2880
6039.538233286125,60,-30,-30,60,0,72,1,2837,2947,3008,2880
6039.550049077954,60,-30,-30,60,0,72,1,2837,2947,3008,2880
6039.562034422045,100,-50,-50,100,0,72,1,2835,2943,3008,2880
6039.574023850046,120,-60,-60,120,0,72,1,2835,2943,3008,2880
6039.581815183,140,-53,-88,140,19,72,1,2835,2943,3008,2880
6039.589739061581,160,-63,-98,160,19,72,1,2835,2943,3008,2880
6039.598244752678,180,-39,-142,180,58,72,1,2835,2943,3008,2880
6039.610087392363,200,-31,-170,200,79,72,1,2835,2943,3008,2880
6039.622095297364,200,-31,-170,200,79,72,1,2835,2943,3008,2880
6039.634150676136,220,-41,-180,220,79,72,1,2837,2938,3008,2880
6039.641834449801,220,-24,-197,220,99,72,1,2837,2934,3008,2880
6039.649680142226,220,-24,-197,220,99,72,1,2837,2934,3008,2880
6039.658173680096,220,-7,-214,220,118,72,1,2835,2929,3008,2880
6039.670013539454,200,3,-204,200,118,72,1,2835,2929,3008,2880
6039.682039714317,200,3,-204,200,118,72,1,2835,2929,3008,2880
6039.694086303363,200,3,-204,200,118,72,1,2835,2929,3008,2880
6039.701631097167,200,3,-204,200,118,72,1,2837,2924,3008,2880
6039.709426001134,200,3,-204,200,118,72,1,2837,2924,3008,2880
6039.718216315267,200,-14,-187,200,99,72,1,2837,2919,3008,2880
6039.7300255969085,200,-31,-170,200,79,72,1,2838,2914,3008,2880
6039.742085507909,200,-31,-170,200,79,72,1,2838,2914,3008,2880
6039.754108189091,200,-49,-152,200,58,72,1,2837,2909,3008,2880
6039.761608378333,220,-41,-180,220,79,72,1,2837,2909,3008,2880
6039.769376191666,240,-69,-172,240,58,72,1,2837,2909,3008,2880
6039.7781787583335,280,-106,-175,280,39,72,1,2837,2909,3008,2880
6039.790075579864,300,-116,-185,300,39,72,1,2837,2909,3008,2880
6039.802077149318,320,-160,-160,320,0,72,1,2839,2905,3008,2880
6039.814075935273,320,-160,-160,320,0,72,1,2839,2905,3008,2880
