timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
2896.668152506318,-311,167,142,-311,14,80,1,920,3474,1216,3016
2896.680110850409,-314,167,146,-314,12,80,1,920,3474,1216,3016
2896.687124596154,-317,166,149,-317,10,80,1,920,3474,1216,3016
2896.6944540185186,-320,166,153,-320,8,80,1,920,3474,1216,3016
2896.7042633703704,-323,166,155,-323,6,80,1,920,3474,1216,3016
2896.716124699182,-326,166,159,-326,4,80,1,920,3474,1216,3016
2896.7281008428185,-329,165,162,-329,2,80,1,920,3474,1216,3016
2896.7401194438185,-332,166,166,-332,0,80,1,920,3474,1216,3016
2896.7471279330002,-335,165,168,-335,-2,80,1,920,3474,1216,3016
2896.7544428564815,-338,165,172,-338,-4,80,1,920,3474,1216,3016
2896.7642107546294,-341,164,175,-341,-6,80,1,920,3474,1216,3016
2896.776102455182,-344,165,178,-344,-8,80,1,920,3474,1216,3016
2896.788093617773,-347,164,181,-347,-10,80,1,920,3474,1216,3016
2896.800121092818,-350,164,185,-350,-12,80,1,920,3474,1216,3016
2896.8069945407997,-353,163,188,-353,-14,80,1,920,3474,1216,3016
2896.814104816077,1118,-361,-758,1118,229,80,1,921,3468,1216,3016
2896.8242699093075,-350,160,189,-350,-17,80,1,921,3468,1216,3016
2896.8361092655,-353,159,192,-353,-19,80,1,921,3468,1216,3016
2896.8481197070905,-356,159,196,-356,-21,80,1,921,3468,1216,3016
2896.860150566955,-359,159,198,-359,-23,80,1,921,3468,1216,3016
2896.866966636775,-362,159,202,-362,-25,80,1,921,3468,1216,3016
2896.8740284038845,618,-546,-73,618,-273,80,1,920,3464,1216,3016
2896.8842191990384,-362,154,207,-362,-31,80,1,920,3464,1216,3016
2896.896125388591,-365,153,210,-365,-33,80,1,920,3464,1216,3016
2896.908112507591,-368,153,214,-368,-35,80,1,920,3464,1216,3016
2896.9201481139544,-371,152,217,-371,-37,80,1,920,3464,1216,3016
2896.9268372582924,-374,153,220,-374,-39,80,1,920,3464,1216,3016
2896.93364895336,-377,152,223,-377,-41,80,1,920,3464,1216,3016
2896.9442331903197,603,86,-689,603,448,80,1,922,3460,1216,3016
2896.956113235182,-377,150,225,-377,-43,80,1,922,3460,1216,3016
2896.9681035075905,849,-251,-598,849,200,80,1,923,3455,1216,3016
2896.9801224207727,-375,147,226,-375,-46,80,1,923,3455,1216,3016
2896.986698167,1096,-165,-932,1096,443,80,1,925,3449,1216,3016
2896.993225557625,-372,144,227,-372,-48,80,1,925,3449,1216,3016
2897.004181901375,362,626,-989,362,933,80,1,929,3446,1216,3016
2897.016130644273,-373,146,225,-373,-46,80,1,929,3446,1216,3016
2897.028150269273,361,842,-1203,361,1181,80,1,934,3443,1216,3016
2897.0401422635905,609,85,-694,609,450,80,1,936,3439,1216,3016
2897.046688646,-371,150,219,-371,-40,80,1,936,3439,1216,3016
2897.0531893402917,855,-464,-391,855,-42,80,1,936,3434,1216,3016
2897.064174826708,-369,145,222,-369,-44,80,1,936,3434,1216,3016
2897.0761465309542,-372,146,225,-372,-46,80,1,936,3434,1216,3016
2897.0881006458635,-375,145,228,-375,-48,80,1,936,3434,1216,3016
2897.100128568818,851,-469,-382,851,-50,80,1,936,3429,1216,3016
2897.106563334,-373,140,231,-373,-52,80,1,936,3429,1216,3016
