timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
65072.89363079185,0,0,0,0,0,72,1,1269,1204,1176,1296
65079.81303731659,0,0,0,0,0,72,1,1269,1204,1176,1296
65079.82278070185,0,0,0,0,0,72,1,1269,1204,1176,1296
65079.83465585605,0,0,0,0,0,72,1,1271,1199,1176,1296
65079.84669110827,0,0,0,0,0,72,1,1271,1199,1176,1296
65079.858680905636,0,0,0,0,0,72,1,1267,1201,1176,1296
65079.865489391654,0,0,0,0,0,72,1,1267,1201,1176,1296
65079.87254215511,0,0,0,0,0,72,1,1267,1201,1176,1296
65079.88270393397,0,0,0,0,0,72,1,1267,1201,1176,1296
65079.894666754095,0,0,0,0,0,72,1,1267,1201,1176,1296
65079.90667397382,0,0,0,0,0,72,1,1271,1200,1176,1296
65079.91867178601,0,0,0,0,0,72,1,1271,1200,1176,1296
65079.925500434205,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.932566486845,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.94269494838,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.95463187309,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.96666338668,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.97862951927,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.98537561178,0,0,0,0,0,72,1,1266,1201,1176,1296
65079.99223675636,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.00273266332,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.01466266509,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.02666489364,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.03871245296,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.0452403125,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.05172225317,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.06276174683,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.07461320677,0,0,0,0,0,72,1,1266,1201,1176,1296
65080.08665637691,0,0,0,0,0,72,1,1267,1197,1176,1296
65080.09873268782,0,0,0,0,0,72,1,1267,1197,1176,1296
65080.105254208494,0,0,0,0,0,72,1,1267,1197,1176,1296
65080.111727109375,0,0,0,0,0,72,1,1267,1197,1176,1296
65080.122735015626,0,0,0,0,0,72,1,1263,1200,1176,1296
65080.134642710545,0,0,0,0,0,72,1,1263,1200,1176,1296
65080.14661767268,0,0,0,0,0,72,1,1263,1200,1176,1296
65080.15865612091,0,0,0,0,0,72,1,1266,1196,1176,1296
65080.165055722864,0,0,0,0,0,72,1,1266,1196,1176,1296
65080.171186667,0,0,0,0,0,72,1,1266,1196,1176,1296
65080.18269733004,0,0,0,0,0,72,1,1266,1196,1176,1296
65080.194669558725,0,0,0,0,0,72,1,1266,1196,1176,1296
65080.206668381,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.21869013259,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.22496781518,0,0,0,0,0,72,1,1270,1192,1176,1296
65080.230971919176,0,0,0,0,0,72,1,1270,1192,1176,1296
